MasterID,IsReadingOf
171.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5095.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
145.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
141.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5123.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
307.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
925.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5005.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
859.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
923.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5021.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
821.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
265.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
285.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
835.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
837.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
769.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
881.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
817.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
869.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
865.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
877.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5127.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
747.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
271.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
263.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
227.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
225.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
159.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
155.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
139.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
137.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
725.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
665.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
661.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
615.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
583.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
751.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
525.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
487.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
437.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
353.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
341.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
553.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
365.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
771.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4955.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4983.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5081.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4997.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4969.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4951.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
653.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
235.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
669.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
275.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
695.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
713.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
517.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
257.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
563.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5037.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
427.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
541.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
527.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
519.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
595.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
611.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4999.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
915.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
807.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
735.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5019.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
753.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
183.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
803.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
795.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
793.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
451.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5007.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
169.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5107.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
143.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5033.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
231.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
763.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
729.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
699.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
687.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
683.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
671.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
845.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
823.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
857.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4929.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
505.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
301.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
531.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4941.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
659.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
649.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
617.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
605.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
529.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
571.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
71.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
707.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
679.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4927.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
181.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
305.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
345.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5091.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5093.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
377.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5027.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
469.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
75.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4993.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5031.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5125.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
721.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
4945.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
893.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
115.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
5085.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
883.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
391.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
203.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
503.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
357.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
303.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
805.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
125.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
673.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
497.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
855.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
663.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
135.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
351.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
911.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
127.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
211.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
335.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
239.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
787.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
367.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
317.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
681.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
825.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
329.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
173.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
655.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
587.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
129.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
193.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
291.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
463.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
241.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
237.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
447.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
323.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
321.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
267.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
645.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
465.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
333.0,77bd117a-5d7c-4851-b3a3-ba35b93d3741
293.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4959.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
917.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
185.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5121.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4961.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5077.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
761.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4907.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5009.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5073.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
579.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5055.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
255.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5047.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
289.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
727.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4971.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
247.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
931.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
891.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5099.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
899.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
935.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
157.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5029.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
73.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
937.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
895.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
331.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
379.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5079.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
229.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
929.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
565.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4953.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4963.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
407.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
939.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
491.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
811.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
717.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
585.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
361.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
191.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
875.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
171.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5095.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
145.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
141.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5123.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
307.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
925.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5005.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
859.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
923.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5021.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
821.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
265.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
285.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
835.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
837.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
769.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
881.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
817.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
869.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
865.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
877.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5127.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
747.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
271.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
263.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
227.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
225.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
159.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
155.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
139.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
137.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
725.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
665.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
661.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
615.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
583.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
751.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
525.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
487.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
437.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
353.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
341.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
553.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
365.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
771.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4955.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4983.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5081.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4997.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4969.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4951.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
653.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
235.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
669.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
275.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
695.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
713.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
517.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
257.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
563.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5037.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
427.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
541.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
527.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
519.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
595.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
611.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4999.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
915.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
807.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
735.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5019.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
753.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
183.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
803.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
795.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
793.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
451.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5007.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
169.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5107.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
143.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5033.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
231.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
763.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
729.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
699.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
687.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
683.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
671.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
845.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
823.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
857.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4929.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
505.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
301.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
531.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4941.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
659.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
649.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
617.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
605.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
529.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
571.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
71.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
707.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
679.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4927.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
181.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
305.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
345.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5091.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5093.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
377.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5027.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
469.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
75.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4993.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5031.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5125.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
721.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
4945.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
893.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
115.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
5085.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
883.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
391.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
203.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
503.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
357.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
303.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
805.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
125.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
673.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
497.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
855.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
663.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
135.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
351.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
911.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
127.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
211.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
335.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
239.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
787.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
367.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
317.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
681.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
825.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
329.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
173.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
655.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
587.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
129.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
193.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
291.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
463.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
241.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
237.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
447.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
323.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
321.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
267.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
645.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
465.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
333.0,7f966adf-7c0c-4ac5-ad21-5285f12613b1
293.0,ccfd930e-e90d-494a-b859-a69a86c61389
4959.0,ccfd930e-e90d-494a-b859-a69a86c61389
917.0,ccfd930e-e90d-494a-b859-a69a86c61389
185.0,ccfd930e-e90d-494a-b859-a69a86c61389
5121.0,ccfd930e-e90d-494a-b859-a69a86c61389
4961.0,ccfd930e-e90d-494a-b859-a69a86c61389
5077.0,ccfd930e-e90d-494a-b859-a69a86c61389
761.0,ccfd930e-e90d-494a-b859-a69a86c61389
4907.0,ccfd930e-e90d-494a-b859-a69a86c61389
5009.0,ccfd930e-e90d-494a-b859-a69a86c61389
5073.0,ccfd930e-e90d-494a-b859-a69a86c61389
579.0,ccfd930e-e90d-494a-b859-a69a86c61389
5055.0,ccfd930e-e90d-494a-b859-a69a86c61389
255.0,ccfd930e-e90d-494a-b859-a69a86c61389
5047.0,ccfd930e-e90d-494a-b859-a69a86c61389
289.0,ccfd930e-e90d-494a-b859-a69a86c61389
727.0,ccfd930e-e90d-494a-b859-a69a86c61389
4971.0,ccfd930e-e90d-494a-b859-a69a86c61389
247.0,ccfd930e-e90d-494a-b859-a69a86c61389
931.0,ccfd930e-e90d-494a-b859-a69a86c61389
891.0,ccfd930e-e90d-494a-b859-a69a86c61389
5099.0,ccfd930e-e90d-494a-b859-a69a86c61389
899.0,ccfd930e-e90d-494a-b859-a69a86c61389
935.0,ccfd930e-e90d-494a-b859-a69a86c61389
157.0,ccfd930e-e90d-494a-b859-a69a86c61389
5029.0,ccfd930e-e90d-494a-b859-a69a86c61389
73.0,ccfd930e-e90d-494a-b859-a69a86c61389
937.0,ccfd930e-e90d-494a-b859-a69a86c61389
895.0,ccfd930e-e90d-494a-b859-a69a86c61389
331.0,ccfd930e-e90d-494a-b859-a69a86c61389
379.0,ccfd930e-e90d-494a-b859-a69a86c61389
5079.0,ccfd930e-e90d-494a-b859-a69a86c61389
229.0,ccfd930e-e90d-494a-b859-a69a86c61389
929.0,ccfd930e-e90d-494a-b859-a69a86c61389
565.0,ccfd930e-e90d-494a-b859-a69a86c61389
4953.0,ccfd930e-e90d-494a-b859-a69a86c61389
4963.0,ccfd930e-e90d-494a-b859-a69a86c61389
407.0,ccfd930e-e90d-494a-b859-a69a86c61389
939.0,ccfd930e-e90d-494a-b859-a69a86c61389
491.0,ccfd930e-e90d-494a-b859-a69a86c61389
811.0,ccfd930e-e90d-494a-b859-a69a86c61389
717.0,ccfd930e-e90d-494a-b859-a69a86c61389
585.0,ccfd930e-e90d-494a-b859-a69a86c61389
361.0,ccfd930e-e90d-494a-b859-a69a86c61389
191.0,ccfd930e-e90d-494a-b859-a69a86c61389
875.0,ccfd930e-e90d-494a-b859-a69a86c61389
171.0,ccfd930e-e90d-494a-b859-a69a86c61389
5095.0,ccfd930e-e90d-494a-b859-a69a86c61389
145.0,ccfd930e-e90d-494a-b859-a69a86c61389
141.0,ccfd930e-e90d-494a-b859-a69a86c61389
5123.0,ccfd930e-e90d-494a-b859-a69a86c61389
307.0,ccfd930e-e90d-494a-b859-a69a86c61389
925.0,ccfd930e-e90d-494a-b859-a69a86c61389
5005.0,ccfd930e-e90d-494a-b859-a69a86c61389
859.0,ccfd930e-e90d-494a-b859-a69a86c61389
923.0,ccfd930e-e90d-494a-b859-a69a86c61389
5021.0,ccfd930e-e90d-494a-b859-a69a86c61389
821.0,ccfd930e-e90d-494a-b859-a69a86c61389
265.0,ccfd930e-e90d-494a-b859-a69a86c61389
